,timestamp,open,high,low,close,volume,datetime,date,previous_date,dailyFluction,dailyFluctionPCT,weeklyavg,weeklyavgdiff,weeklystdev,weeklyslope,monthlyavg,monthlyavgdiff,monthlystdev,monthlyslope,quarterlyavg,quarterlyavgdiff,quarterlystdev,quarterlyslope,yearlyavg,yearlyavgdiff,yearlystdev,yearlyslope
275,1611930600000,35.15999984741211,37.5099983215332,29.239999771118164,33.09000015258789,0,2021-01-29 14:30:00,2021-01-29,2021-01-28,2.8800010681152344,9.533270954634009,5.954286030360631,1.2357153211321155,6.325007856803948,2.354642799922398,8.96266689300537,2.540001042683919,3.567803087176654,0.17693881203520945,7.60275019009908,2.7893343925476053,4.117501110336856,-0.01964028799763172,,,,-0.023052208700506775
276,1612189800000,31.450000762939453,33.959999084472656,29.030000686645508,30.239999771118164,0,2021-02-01 14:30:00,2021-02-01,2021-01-31,-2.8500003814697266,-8.612875093162653,1.8299999237060547,-4.124286106654576,5.837833111905008,1.8564284869602747,5.85466651916504,-3.10800037384033,3.7225635663443635,0.2051523821770283,4.685166470209758,-2.917583719889322,4.128476053834737,-0.019086951376274308,,,,-0.022685528164969358
277,1612276200000,28.010000228881836,28.079999923706055,25.309999465942383,25.559999465942383,0,2021-02-02 14:30:00,2021-02-02,2021-02-01,-4.680000305175781,-15.476191602506528,-3.3714288984026233,-5.201428822108678,5.298601402590574,0.6224998746599469,1.053666241963704,-4.801000277201336,3.6989227541626852,0.19579754321275486,-0.007583824793496063,-4.692750295003254,4.126089195077197,-0.01972550256971402,,,,-0.02268698294971927
278,1612362600000,24.59000015258789,25.43000030517578,22.90999984741211,22.90999984741211,0,2021-02-03 14:30:00,2021-02-03,2021-02-02,-2.6499996185302734,-10.36776085250426,-5.981428418840682,-2.609999520438059,5.349976148551369,-0.8428571564810616,-1.6410000483194978,-2.6946662902832017,3.6702214017796067,0.16524804213951372,-2.6628334363301605,-2.6552496115366644,4.122269991780072,-0.02220501477490349,,,,-0.022890197197251085
279,1612449000000,23.440000534057617,23.440000534057617,21.68000030517578,21.770000457763672,0,2021-02-04 14:30:00,2021-02-04,2021-02-03,-1.1399993896484375,-4.9759903851645415,-6.942856379917689,-0.9614279610770069,5.593915205767777,-2.4446426800319125,-2.6679994583129876,-1.0269994099934898,3.702865787072649,0.15150610994841815,-3.799832836786905,-1.1369994004567445,4.124926713932459,-0.02522300225726862,,,,-0.023174276652006293
280,1612535400000,21.989999771118164,22.15999984741211,20.860000610351562,20.8700008392334,0,2021-02-05 14:30:00,2021-02-05,2021-02-04,-0.8999996185302734,-4.13412769685686,-5.508570534842356,1.4342858450753333,4.811757604155719,-2.071071216038295,-3.4559991200764983,-0.7879996617635108,3.7597517784101266,0.12705227572872851,-4.689999135335288,-0.8901662985483831,4.134782789308127,-0.028644003657154155,,,,-0.023518724327746363
281,1612794600000,21.889999389648438,22.06999969482422,21.229999542236328,21.239999771118164,0,2021-02-08 14:30:00,2021-02-08,2021-02-07,0.3699989318847656,1.7728745424351322,-3.8571431296212317,1.6514274052211242,4.8157508023098385,-2.0742856434413364,-3.017000198364258,0.43899892171224053,3.797842308576496,0.10013569714097478,-4.31908353169759,0.37091560363769815,4.135736063256731,-0.032198035100225175,,,,-0.023826309553062006
282,1612881000000,21.56999969482422,22.260000228881836,20.649999618530273,21.6299991607666,0,2021-02-09 14:30:00,2021-02-09,2021-02-08,0.3899993896484375,1.836155338281853,-1.830000741141184,2.0271423884800477,3.3794080599647662,-1.3039285796029227,-2.6303340911865227,0.3866661071777351,3.795409453450201,0.06438041322090733,-3.930084133148192,0.388999398549398,4.1347631900157245,-0.035522918997891166,,,,-0.02409652618737027
283,1612967400000,21.639999389648438,23.850000381469727,19.690000534057617,21.989999771118164,0,2021-02-10 14:30:00,2021-02-10,2021-02-09,0.3600006103515625,1.6643579487721327,-0.29142870221819095,1.538572038922993,1.5807003135131443,-0.49285718372889925,-2.2800001144409165,0.3503339767456062,3.7890275479135194,0.03207563499985335,-3.5655001799265555,0.3645839532216364,4.138442251293085,-0.03826710229880676,,,,-0.024332601350659396
284,1613053800000,22.09000015258789,23.25,21.110000610351562,21.25,0,2021-02-11 14:30:00,2021-02-11,2021-02-10,-0.7399997711181641,-3.3651649787194926,-0.4157142639160156,-0.12428556169782468,0.6649273036856199,-0.13500009264264787,-2.9589998881022126,-0.678999773661296,3.823420712576691,0.004384868481798352,-4.293249956766765,-0.7277497768402093,4.149067999311293,-0.04123762133254119,,,,-0.024616421955493874
285,1613140200000,21.600000381469727,22.450000762939453,19.950000762939453,19.969999313354492,0,2021-02-12 14:30:00,2021-02-12,2021-02-11,-1.2800006866455078,-6.023532643037688,-1.2757148742675781,-0.8600006103515625,0.6764086593636727,-0.13892875398908341,-4.145667203267415,-1.1866673151652023,3.8932962073229094,-0.03288765632536042,-5.5518339633941665,-1.2585840066274017,4.171273955808957,-0.044802486811241195,,,,-0.024986095394736292
286,1613485800000,21.1299991607666,22.459999084472656,20.8799991607666,21.459999084472656,0,2021-02-16 14:30:00,2021-02-16,2021-02-15,1.489999771118164,7.461190898097625,0.25857080732073,1.5342856815883081,0.6458179926353153,-0.04107161930629185,-2.612667401631672,1.532999801635743,3.915957450094263,-0.059439384367097337,-4.054250844319661,1.4975831190745055,4.177874084198044,-0.047805230035840814,,,,-0.02523812129694792
287,1613572200000,22.020000457763672,23.440000534057617,21.09000015258789,21.5,0,2021-02-17 14:30:00,2021-02-17,2021-02-16,0.04000091552734375,0.18639756399749796,0.20857184273856078,-0.049998964582169236,0.6357523568982648,-0.056428568703787665,-2.3903331756591797,0.2223342259724923,3.903727979638846,-0.05605562695937109,-4.009833256403606,0.04441758791605466,4.181866678020889,-0.05092798126796125,,,,-0.025480230066031007
288,1613658600000,21.979999542236328,24.229999542236328,21.799999237060547,22.489999771118164,0,2021-02-18 14:30:00,2021-02-18,2021-02-17,0.9899997711181641,4.604650098224017,1.0200001852852942,0.8114283425467335,0.7784387264195054,0.06464290618896484,-1.3053333918253571,1.0849997838338226,3.9019107664854498,-0.0550923327317625,-3.0133334795633964,0.99649977684021,4.185981540990726,-0.05311695256244142,,,,-0.025644648297468476
289,1613745000000,23.100000381469727,23.190000534057617,20.84000015258789,22.049999237060547,0,2021-02-19 14:30:00,2021-02-19,2021-02-18,-0.4400005340576172,-1.9564274723678277,0.5199996403285425,-0.5000005449567517,0.808434786797685,0.14964280809674943,-1.644667243957521,-0.3393338521321638,3.9068451139112845,-0.057561747940284125,-3.4331673463185624,-0.419833866755166,4.19681698850699,-0.054978124011977776,,,,-0.025835148222249336
290,1614004200000,24.459999084472656,25.09000015258789,21.959999084472656,23.450000762939453,0,2021-02-22 14:30:00,2021-02-22,2021-02-21,1.4000015258789062,6.34921348897759,1.7114295959472656,1.1914299556187231,1.0871745064910845,0.42107152938842773,-0.2806657155354806,1.3640015284220404,3.8991863246476277,-0.06827586155977344,-2.037249167760212,1.3959181785583503,4.194579190386418,-0.05687842958875394,,,,-0.025921066756528263
291,1614090600000,22.81999969482422,27.010000228881836,22.5,23.110000610351562,0,2021-02-23 14:30:00,2021-02-23,2021-02-22,-0.3400001525878906,-1.4498939937146127,1.1057150704520105,-0.6057145254952552,1.1718630809167954,0.4982145173209054,-0.6723325729370124,-0.39166685740153184,3.8796521050227692,-0.08725027481096075,-2.3497493267059326,-0.3125001589457206,4.199293610575469,-0.057473053969611006,,,,-0.026027258103399415
292,1614177000000,23.760000228881836,25.040000915527344,21.309999465942383,21.34000015258789,0,2021-02-24 14:30:00,2021-02-24,2021-02-23,-1.7700004577636719,-7.659023846891822,-0.8599997929164331,-1.9657148633684436,0.8440383291900001,0.13642876488821845,-2.3509997049967453,-1.6786671320597328,3.9045748811697756,-0.10095438803395916,-4.079916445414224,-1.730167118708291,4.21561717936842,-0.058898013568154634,,,,-0.02625276165521407
293,1614263400000,21.729999542236328,31.15999984741211,21.520000457763672,28.889999389648438,0,2021-02-25 14:30:00,2021-02-25,2021-02-24,7.549999237060547,35.37956505658677,5.628570829119003,6.488570622035436,2.6011689859757654,0.747500010899135,5.013666216532389,7.364665921529134,4.017179775551759,-0.06990211028543541,3.4507494608561196,7.530665906270343,4.226242432094117,-0.05698086686726783,,,,-0.025949567556430488
294,1614349800000,28.729999542236328,30.81999969482422,25.229999542236328,27.950000762939453,0,2021-02-26 14:30:00,2021-02-26,2021-02-25,-0.9399986267089844,-3.253716325953937,3.7671435219900964,-1.8614273071289062,2.987009195200485,0.9982143810817173,3.8823342005411767,-1.1313320159912124,4.071406227818828,-0.05511234313150136,2.5578341484069824,-0.8929153124491371,4.165599333030935,-0.05251448057916348,,,,-0.02571530530310236
295,1614609000000,25.200000762939453,25.389999389648438,23.170000076293945,23.350000381469727,0,2021-03-01 14:30:00,2021-03-01,2021-02-28,-4.600000381469727,-16.45796155959014,-0.9557140895298559,-4.722857611519952,2.922771813298215,0.6671429361615862,-0.7209995269775398,-4.6033337275187165,4.07075458687285,-0.06538152726526653,-1.9804995695749916,-4.538333717981974,4.140313845174941,-0.051107160425308676,,,,-0.025797954900777395
296,1614695400000,23.579999923706055,24.600000381469727,22.799999237060547,24.100000381469727,0,2021-03-02 14:30:00,2021-03-02,2021-03-01,0.75,3.211991382215107,-0.49857139587402344,0.4571426936558325,2.757090244337181,0.32285710743495394,0.03700046539306712,0.7579999923706069,4.070443524887226,-0.06333925334179362,-1.1691662470499686,0.811333322525023,4.1030974219616825,-0.049040211517865945,,,,-0.025826353109677926
297,1614781800000,22.799999237060547,26.790000915527344,22.450000762939453,26.670000076293945,0,2021-03-03 14:30:00,2021-03-03,2021-03-02,2.5699996948242188,10.663898979853403,1.6114283970424097,2.109999792916433,2.801775631832765,0.38071428026471815,2.492666816711427,2.45566635131836,4.094629625721495,-0.05219576053810331,1.4186667760213219,2.5878330230712905,4.092214661945117,-0.04697360983159162,,,,-0.02567938418994089
298,1614868200000,26.520000457763672,31.899999618530273,24.93000030517578,28.56999969482422,0,2021-03-04 14:30:00,2021-03-04,2021-03-03,1.8999996185302734,7.124108035601839,2.7314281463623047,1.119999749319895,2.926148750861464,0.47857141494750977,4.159666442871092,1.6669996261596651,4.140358427943962,-0.04176862078063082,3.3281663894653306,1.9094996134440088,4.083090047484241,-0.04372887109681891,,,,-0.025406536857853473
299,1614954600000,29.479999542236328,30.030000686645508,24.329999923706055,24.65999984741211,0,2021-03-05 14:30:00,2021-03-05,2021-03-04,-3.9099998474121094,-13.68568389631607,-1.6528573717389783,-4.384285518101283,2.2712455262036504,-0.2903571810041155,0.13833325703938826,-4.021333185831704,4.099094887439778,-0.06147051377344183,-0.563416783014933,-3.8915831724802636,4.080667884608424,-0.043285194139727624,,,,-0.02539722272595529
300,1615213800000,27.610000610351562,28.389999389648438,24.06999969482422,25.469999313354492,0,2021-03-08 14:30:00,2021-03-08,2021-03-07,0.8099994659423828,3.2846693874873933,-0.3542864663260339,1.2985709054129444,1.972695734434829,-0.012500217982700892,0.829666074117025,0.6913328170776367,4.072324027490516,-0.0733637329203401,0.24974935849507673,0.8131661415100098,4.080324987298603,-0.04292002998546507,,,,-0.02533295254584484
301,1615300200000,25.110000610351562,25.25,22.899999618530273,24.030000686645508,0,2021-03-09 14:30:00,2021-03-09,2021-03-08,-1.4399986267089844,-5.653705007969756,-1.2342850821358802,-0.8799986158098463,1.8191007615271126,0.09892851965767996,-0.638332557678222,-1.467998631795247,4.064889137996749,-0.08730365681038284,-1.1772492726643868,-1.4269986311594636,4.081621944828821,-0.043256511300113015,,,,-0.02536270970809723
302,1615386600000,23.760000228881836,23.8700008392334,22.3799991607666,22.559999465942383,0,2021-03-10 14:30:00,2021-03-10,2021-03-09,-1.470001220703125,-6.117358213477154,-2.591429029192245,-1.3571439470563647,1.975444422472825,-0.46428578240530827,-2.0930004119873047,-1.4546678543090827,4.072182353158886,-0.11227362254039862,-2.618250481287639,-1.441001208623252,4.088013249760585,-0.04400052110290632,,,,-0.025485982493590634
303,1615473000000,22.5,22.5,21.450000762939453,21.90999984741211,0,2021-03-11 14:30:00,2021-03-11,2021-03-10,-0.6499996185302734,-2.8812040510530323,-2.928571428571427,-0.3371423993791822,2.3141047628518088,-0.9617857251848493,-2.2330000559488923,-0.1399996439615876,3.337045075679967,-0.04337040240295206,-3.2303334395090744,-0.6120829582214355,4.097115694197006,-0.04481248761541404,,,,-0.025647251093279342
304,1615559400000,22.56999969482422,22.989999771118164,20.6299991607666,20.690000534057617,0,2021-03-12 14:30:00,2021-03-12,2021-03-11,-1.2199993133544922,-5.568230588091916,-3.2942850930350183,-0.3657136644635912,2.6101840638025,-1.1446427617754253,-3.13566608428955,-0.9026660283406578,3.1896056314651275,-0.023806444025941374,-4.407499424616496,-1.1771659851074219,4.116666415337425,-0.046361692193995184,,,,-0.025882150448863644
305,1615815000000,21.84000015258789,21.860000610351562,19.8700008392334,20.030000686645508,0,2021-03-15 13:30:00,2021-03-15,2021-03-14,-0.6599998474121094,-3.18994601438356,-2.73428508213588,0.5600000108991381,2.0439815467558446,-0.9132141385759626,-3.360332616170247,-0.22466653188069685,2.741304054183627,0.015597344081314307,-5.002915938695271,-0.5954165140787744,4.134980272404745,-0.047328599011436906,,,,-0.02615297452779919
306,1615901400000,20.139999389648438,20.309999465942383,19.329999923706055,19.790000915527344,0,2021-03-16 13:30:00,2021-03-16,2021-03-15,-0.23999977111816406,-1.1982015121855594,-2.27857072012765,0.45571436200823,2.118634576640715,-0.9610712187630789,-3.25199909210205,0.10833352406819685,2.4936614102693837,0.039608472287323365,-5.183999045689902,-0.18108310699463104,4.159026579897067,-0.048727410759757936,,,,-0.026432109531166943
307,1615987800000,20.100000381469727,20.950000762939453,19.18000030517578,19.229999542236328,0,2021-03-17 13:30:00,2021-03-17,2021-03-16,-0.5600013732910156,-2.8297187841544558,-1.9471435546875,0.33142716544015016,1.7251542066962113,-0.7792857033865792,-3.601000467936199,-0.34900137583414903,2.540618075432546,0.032380434403297506,-5.6660837491353355,-0.48208470344543386,4.178440597278823,-0.049585838617239655,,,,-0.026739480243633578
308,1616074200000,18.950000762939453,22.600000381469727,18.950000762939453,21.579999923706055,0,2021-03-18 13:30:00,2021-03-18,2021-03-17,2.3500003814697266,12.220491094179376,0.7528569357735755,2.7000004904610755,1.2263046714203705,-0.32857138769967215,-1.2066667556762702,2.394333712259929,2.5507758310426563,0.02485429256723508,-3.2583333651224784,2.407750384012857,4.1759619622494775,-0.04943766850582037,,,,-0.026892049199685988
309,1616160600000,21.43000030517578,23.170000076293945,19.899999618530273,20.950000762939453,0,2021-03-19 13:30:00,2021-03-19,2021-03-18,-0.6299991607666016,-2.9193659082201173,0.3528575897216797,-0.3999993460518958,0.9716774103752847,-0.06785712923322405,-1.8093325932820647,-0.6026658376057945,2.5663914088053104,0.005993343858220291,-3.8430825392405197,-0.5847491741180413,4.188516742462318,-0.0503966587137386,,,,-0.02707921809168779
310,1616419800000,21.90999984741211,22.290000915527344,18.8700008392334,18.8799991607666,0,2021-03-22 13:30:00,2021-03-22,2021-03-21,-2.0700016021728516,-9.880675545533556,-1.2842867715018151,-1.6371443612234948,0.9642246552045468,-0.06428589139665876,-3.8130008061726883,-2.0036682128906236,2.6415266870711838,-0.03206449812060601,-5.852167463302614,-2.009084924062094,4.221060555165626,-0.052253141899275775,,,,-0.0273891238144811
311,1616506200000,19.459999084472656,21.579999923706055,18.799999237060547,20.299999237060547,0,2021-03-23 13:30:00,2021-03-23,2021-03-22,1.4200000762939453,7.521187179100952,0.19142777579171266,1.4757145472935278,0.9397418667589735,0.025356905800955634,-2.3616673787434905,1.4513334274291978,2.6648285412535855,-0.05752390351258342,-4.382417376836141,1.4697500864664725,4.237931039785775,-0.05343846735651936,,,,-0.027604180073038907
312,1616592600000,20.639999389648438,21.489999771118164,19.299999237060547,21.200000762939453,0,2021-03-24 13:30:00,2021-03-24,2021-03-23,0.9000015258789062,4.433505220216083,0.9242864336286267,0.7328586578369141,1.023733041568702,0.1310713631766183,-1.447332572937011,0.9143348058064795,2.6717164153298993,-0.07406895375490453,-3.43933251698812,0.943084859848021,4.246900618811259,-0.054168413168722174,,,,-0.027758510872695482
313,1616679000000,20.799999237060547,23.549999237060547,19.809999465942383,19.809999465942383,0,2021-03-25 13:30:00,2021-03-25,2021-03-24,-1.3900012969970703,-6.556609655538248,-0.4685717991420191,-1.3928582327706458,1.0221783700718137,0.011785711560930523,-2.7646671930948905,-1.3173346201578795,2.719431686386634,-0.09690766849029846,-4.771917136510215,-1.3325846195220947,4.265342186998158,-0.05529817898030562,,,,-0.027992546691814096
314,1616765400000,19.31999969482422,21.489999771118164,18.68000030517578,18.860000610351562,0,2021-03-26 13:30:00,2021-03-26,2021-03-25,-0.9499988555908203,-4.795552151447913,-1.3657136644635877,-0.8971418653215686,1.092579115062637,-0.28999996185302734,-3.6349994023640946,-0.8703322092692041,2.7935736047553936,-0.13000888803246552,-5.648832670847575,-0.8769155343373605,4.287751469859968,-0.05638190011894034,,,,-0.028277728928153677
315,1617024600000,20.399999618530273,21.600000381469727,19.420000076293945,20.739999771118164,0,2021-03-29 13:30:00,2021-03-29,2021-03-28,1.8799991607666016,9.968181865989646,0.634285518101283,1.9999991825648706,0.9567283359032319,-0.041428565979003906,-1.7806669235229506,1.854332478841144,2.773036335547884,-0.15874526816294907,-3.7086668491363532,1.940165821711222,4.289572920291607,-0.05648919967274109,,,,-0.028443230457660503
316,1617111000000,20.760000228881836,21.75,19.469999313354492,19.610000610351562,0,2021-03-30 13:30:00,2021-03-30,2021-03-29,-1.1299991607666016,-5.448404885424352,-0.30428504943847656,-0.9385705675397595,0.8914756131338856,0.02607161658150809,-2.8489994684855127,-1.068332544962562,2.8176479746328638,-0.1848387080649778,-4.756416018803915,-1.0477491696675614,4.286914264314768,-0.056374643007759684,,,,-0.028671184070197194
317,1617197400000,19.799999237060547,20.110000610351562,18.850000381469727,19.399999618530273,0,2021-03-31 13:30:00,2021-03-31,2021-03-30,-0.21000099182128906,-1.070887227359063,-0.5885718209402917,-0.28428677150181514,0.8087526964002352,-0.17678567341395787,-2.9890004475911454,-0.1400009791056327,2.8679312847727476,-0.2111879885528191,-4.894250345230102,-0.1378343264261872,4.297093228660877,-0.05687495588022715,,,,-0.02890558876882705
318,1617283800000,18.600000381469727,18.639999389648438,17.290000915527344,17.329999923706055,0,2021-04-01 13:30:00,2021-04-01,2021-03-31,-2.0699996948242188,-10.670101729522818,-2.2342858995710095,-1.6457140786307178,1.2672393082451365,-0.4171429361615862,-4.887000147501627,-1.897999699910482,3.0127409179625513,-0.24313014945941452,-6.889000034332277,-1.994749689102175,4.339471137822882,-0.05888478269642595,,,,-0.029255582421917555
319,1617629400000,18.15999984741211,18.399999618530273,17.350000381469727,17.90999984741211,0,2021-04-05 13:30:00,2021-04-05,2021-04-04,0.5799999237060547,3.3467970355421706,-1.1842858450753333,1.0500000544956762,1.1654877842690714,-0.3607142993382045,-4.169000244140626,0.717999903361001,3.1137773332004572,-0.2720689775681204,-6.249916776021323,0.6390832583109542,4.376853539116878,-0.06116365625739255,,,,-0.029563467226791762
320,1617715800000,18.06999969482422,18.299999237060547,17.3700008392334,18.1200008392334,0,2021-04-06 13:30:00,2021-04-06,2021-04-05,0.21000099182128906,1.1725348610297948,-0.7328564780099036,0.4514293670654297,1.1675574074992732,-0.3628571374075753,-3.781332588195802,0.3876676559448242,3.1841186626353237,-0.2881557311841988,-5.981999127070107,0.26791764895121517,4.410562753233753,-0.06327710138094807,,,,-0.029851726583438876
321,1617802200000,17.989999771118164,18.170000076293945,16.8700008392334,17.15999984741211,0,2021-04-07 13:30:00,2021-04-07,2021-04-06,-0.9600009918212891,-5.298018473281174,-1.4500002179827014,-0.7171437399727978,1.3311648828461962,-0.5432142530168805,-4.543000221252441,-0.7616676330566392,3.289791012105075,-0.3104093443432427,-6.867750120162963,-0.8857509930928558,4.451957710682771,-0.06531880582916345,,,,-0.030188307268379788
322,1617888600000,16.920000076293945,17.360000610351562,16.549999237060547,16.950000762939453,0,2021-04-08 13:30:00,2021-04-08,2021-04-07,-0.20999908447265625,-1.2237708994171426,-1.1185708727155408,0.3314293452671606,1.064478385407191,-0.41678564889090397,-4.606665992736815,-0.06366577148437358,3.402209487473269,-0.34357730369016243,-6.998999214172365,-0.13124909400940155,4.493033024681669,-0.06724675203232361,,,,-0.030528983343565692
323,1617975000000,17.049999237060547,17.34000015258789,16.200000762939453,16.690000534057617,0,2021-04-09 13:30:00,2021-04-09,2021-04-08,-0.26000022888183594,-1.5339245851263672,-0.9614282335553845,0.15714263916015625,0.9224137890711703,-0.34428555624825613,-4.45999959309896,0.146666399637855,3.2196658248770555,-0.3244004424607528,-7.17333278656006,-0.1743335723876953,4.532775253495301,-0.06897701112683742,,,,-0.030876464710674865
324,1618234200000,17.43000030517578,17.90999984741211,16.809999465942383,16.90999984741211,0,2021-04-12 13:30:00,2021-04-12,2021-04-11,0.2199993133544922,1.318150427290643,-0.38571466718401126,0.5757135663713733,0.5340991799358686,-0.17392853328159877,-3.8720002492268897,0.5879993438720703,3.041642397446132,-0.3048587268663859,-6.865833473205566,0.3074993133544943,4.5649665026636885,-0.07036009340188894,,,,-0.031203363175980815
325,1618320600000,16.989999771118164,17.860000610351562,16.43000030517578,16.649999618530273,0,2021-04-13 13:30:00,2021-04-13,2021-04-12,-0.26000022888183594,-1.5375531119335095,-0.5485719953264514,-0.16285732814244014,0.5861294850719203,-0.2382143565586635,-3.908667119344077,-0.0366668701171875,3.092139838020896,-0.3138064476751512,-7.021417029698689,-0.1555835564931236,4.583580052348931,-0.07103399438604362,,,,-0.03153715953426146
326,1618407000000,16.709999084472656,17.690000534057617,15.380000114440918,16.989999771118164,0,2021-04-14 13:30:00,2021-04-14,2021-04-13,0.3400001525878906,2.0420430052712657,-0.07714326041085329,0.4714287349155981,0.49627687432503803,-0.1589287349155971,-3.331666946411133,0.5770001729329444,3.0838165125737356,-0.31240711487970574,-6.578416872024537,0.44300015767415246,4.5937640080190825,-0.07140895089918362,,,,-0.031844084393049976
327,1618493400000,16.780000686645508,16.920000076293945,15.9399995803833,16.56999969482422,0,2021-04-15 13:30:00,2021-04-15,2021-04-14,-0.4200000762939453,-2.4720428602236777,-0.2757146017892005,-0.1985713413783472,0.21337430234240162,-0.061785834176199775,-3.4150003433227525,-0.08333339691161967,2.9134713247170656,-0.2928298088812059,-6.897750282287596,-0.3193334102630594,4.613787124989916,-0.07216573983184563,,,,-0.03216701071023478
328,1618579800000,16.649999618530273,16.8799991607666,16.049999237060547,16.25,0,2021-04-16 13:30:00,2021-04-16,2021-04-15,-0.31999969482421875,-1.9311991594313294,-0.46571431841169186,-0.18999971662249138,0.2617160397652,-0.08071443012782505,-3.3243333816528313,0.09066696166992116,2.500687717378872,-0.25771968913688276,-7.11891663869222,-0.22116635640462334,4.64045964912915,-0.07319775566855057,,,,-0.03249999023836609
329,1618839000000,17.040000915527344,18.610000610351562,16.780000686645508,17.290000915527344,0,2021-04-19 13:30:00,2021-04-19,2021-04-18,1.0400009155273438,6.400005634014416,0.5257151467459558,0.9914294651576476,0.33400907418371645,0.014285768781389508,-2.0386658350626625,1.2856675465901688,2.340743628834507,-0.237383756117773,-5.993415737152098,1.1255009015401214,4.65726554444934,-0.07395294692021408,,,,-0.032768039737905215
330,1618925400000,17.360000610351562,19.700000762939453,17.239999771118164,18.68000030517578,0,2021-04-20 13:30:00,2021-04-20,2021-04-19,1.3899993896484375,8.039325136184017,1.6314288548060816,1.1057137080601258,0.7924737448210585,0.20892872129167828,-0.42233314514160014,1.6163326899210624,2.034710357838108,-0.1992146832526592,-4.488583024342855,1.5048327128092431,4.598615003151752,-0.07199947817622475,,,,-0.032953577839113214
331,1619011800000,18.479999542236328,19.290000915527344,16.90999984741211,17.5,0,2021-04-21 13:30:00,2021-04-21,2021-04-20,-1.1800003051757812,-6.316918018726325,0.36714281354631595,-1.2642860412597656,0.8065301055043155,0.23750012261526923,-1.3846667607625314,-0.9623336156209312,1.8281849433936688,-0.1755684064413204,-5.536500008900962,-1.047916984558107,4.530848544921432,-0.07006396245886877,,,,-0.03319803451276433
332,1619098200000,17.280000686645508,19.899999618530273,16.989999771118164,18.709999084472656,0,2021-04-22 13:30:00,2021-04-22,2021-04-21,1.2099990844726562,6.914280482700885,1.2828562600272058,0.9157134464808898,0.9618507979408946,0.33749995912824354,-0.04633433024088518,1.3383324305216462,1.6912951607490347,-0.15134817257076,-4.1467509269714355,1.3897490819295264,4.260829197832494,-0.06460660520763278,,,,-0.03337104722381967
333,1619184600000,18.559999465942383,18.780000686645508,16.799999237060547,17.329999923706055,0,2021-04-23 13:30:00,2021-04-23,2021-04-22,-1.3799991607666016,-7.375730776554967,-0.14571435110909547,-1.4285706111363012,0.9445254662661614,0.2646427835736956,-1.2736668268839502,-1.227332496643065,1.6011149375187197,-0.13880090045186383,-5.357916752497356,-1.2111658255259208,4.069213097095553,-0.06069994499984901,,,,-0.0336131821914178
334,1619443800000,17.940000534057617,18.170000076293945,16.8700008392334,17.639999389648438,0,2021-04-26 13:30:00,2021-04-26,2021-04-25,0.3099994659423828,1.7888024657076285,0.011428015572683137,0.1571423666817786,0.8559481864710932,0.1528569630214146,-0.862000656127929,0.4116661707560212,1.5603855051048423,-0.13062960038063123,-4.878083944320679,0.4798328081766776,3.8429334957414314,-0.056343809224903695,,,,-0.03383268998805043
335,1619530200000,17.6200008392334,18.15999984741211,16.969999313354492,17.559999465942383,0,2021-04-27 13:30:00,2021-04-27,2021-04-26,-0.07999992370605469,-0.4535143224154603,-0.2557146889822839,-0.267142704554967,0.613048382774665,-0.051428794860839844,-0.8596672058105455,0.002333450317383523,1.5420373940104104,-0.12616908802206445,-4.795000521341958,0.08308342297872073,3.6268041802774804,-0.0522531429788571,,,,-0.03405074760038076
336,1619616600000,17.469999313354492,17.84000015258789,16.670000076293945,17.280000686645508,0,2021-04-28 13:30:00,2021-04-28,2021-04-27,-0.279998779296875,-1.5945261264952326,-0.5342848641531823,-0.27857017517089844,0.6144876105864694,-0.18392855780465261,-1.0559993108113623,-0.19633210500081688,1.5331904942442094,-0.12407119080540335,-4.922749312718711,-0.127748791376753,3.44727065894725,-0.04880613279604267,,,,-0.03427790116940976
337,1619703000000,16.8799991607666,18.8700008392334,16.770000457763672,17.610000610351562,0,2021-04-29 13:30:00,2021-04-29,2021-04-28,0.3299999237060547,1.9097217048208215,-0.05142784118652344,0.4828570229666589,0.48205867429397126,-0.08214269365583148,-0.6719994227091455,0.38399988810221686,1.529140841678087,-0.12258954371705866,-4.493082729975381,0.42966658274333014,3.4051151466269145,-0.04760848005676163,,,,-0.0344819710824908
338,1619789400000,17.670000076293945,19.25,17.639999389648438,18.610000610351562,0,2021-04-30 13:30:00,2021-04-30,2021-04-29,1.0,5.678591512439679,0.7900006430489661,0.8414284842354895,0.590479876738607,-0.003571169716971261,0.42700055440267093,1.0989999771118164,1.3988496620427122,-0.09772858412830662,-3.4183327356974296,1.0747499942779513,3.3822532325379404,-0.04675067721725263,,,,-0.03462859916310419
339,1620048600000,18.649999618530273,19.1200008392334,17.799999237060547,18.309999465942383,0,2021-05-03 13:30:00,2021-05-03,2021-05-02,-0.3000011444091797,-1.6120426360561657,0.5471423012869714,-0.24285834176199472,0.5028490313275914,0.17607150759015763,0.2149994532267243,-0.21200110117594662,1.2981969809926457,-0.07782646959960393,-3.663750537236531,-0.24541780153910153,3.3890170372113526,-0.04709740265913081,,,,-0.0347863881351744
